PSRJ,P1,P0_ERR,BSURF,DIST,P1_ERR,AGE,DM_ERR,P0,DM,EDOT
J0106+4855,4.279156159455215e-16,5.5321099005578e-13,190888273125.9026,3.063,4.840596162988108e-20,3078990.208799031,0.2,0.08315730500501595,70.9,2.937762304379495e+34
J0107+1322,6.87e-16,,917793316550.0826,2.349,3e-18,27614830.895942815,,1.197383,21.67,1.579854931193354e+31
J0108+6608,1.3050932466562642e-14,4.943347777191259e-10,4141862975816.5815,2.14,2.966008666331788e-18,1558383.8906106085,0.0014,1.283659842947923,30.5482,2.4358548930978543e+32
J0108+6905,4.809456470078737e-17,4.5891760210674975e-12,229676551390.11896,1.981,3.4418820158006234e-20,352864039.16488314,0.004,1.0711181098585134,61.062,1.545053949459661e+30
J0108-1431,3.97818036756346e-17,2.608642863976039e-10,181376439361.68686,0.21,7.825928591928117e-18,321631728.60181344,,0.8075646822354292,2.1712914847770857,2.9820316896470543e+30
J0109+11,,,,1.566,,,2.0,0.4327,17.0,
J0110-22,,,,25.0,,,0.3,1.262,20.8,
J0110-2223,6.210914845199389e-16,3.185084535999687e-11,895881374681.9822,,3.1850845359996876e-17,32192592.059176445,,1.261959693492563,,1.2200534569442753e+31
J0111+6624,8.364758814356194e-15,3.701220714316899e-10,6070234057687.129,2.412,1.6655493214426048e-16,8148358.124845345,0.03,4.301872100793386,111.2,4.148018429901387e+30
J0111-7131,7.092e-15,5e-11,2236142140867.6377,59.7,4e-18,1538251.8249050025,0.5,0.68854151164,79.4,8.577052682853478e+32
J0113-7220,4.859e-15,1e-11,1273369054588.9224,59.7,1.5e-18,1062627.0459176837,0.02,0.32588301613,125.49,5.542701038331635e+33
J0115+6325,1.599e-15,5e-12,924023052750.3254,1.931,3e-18,5166956.027788127,0.004,0.521455427473,65.069,4.452015054029869e+32
J0117+5914,5.849954549965026e-15,1.955077999675567e-12,779522843024.6107,1.768,1.6463814735654305e-20,274738.0359122891,0.0006,0.10143906648239018,49.4207,2.2125673382531884e+35
J0120+1837,1.3627349466198148e-17,3.4499618901767466e-12,135379139869.73384,,3.4499618901767466e-19,1527027277.3586926,,1.3133852995554554,,2.3746230384943874e+29
J0121+53,,4e-07,,2.644,,,0.03,2.7247846,91.38,
J0122+1416,3.803e-15,,2325751586556.0537,1.583,1e-18,5786821.4363869745,,1.388994,17.69,5.602539832529837e+31
J0125+62,,0.0001,,2.403,,,0.5,1.70823,118.0,
J0125-2327,1.8415975223135673e-20,1.3508380564171988e-17,263268052.70288402,1.1904675357497148,1.3508380564171988e-24,3162080768.887163,0.0003,0.003675374887568884,9.5974,1.4643656325252012e+34
J0129+36,,0.005,,25.0,,,2.0,1.089,54.0,
J0131-7310,1.7614e-15,7e-12,792402770401.2943,59.7,7e-19,3131425.3793987017,0.06,0.348124045581,205.22,1.6482218348181175e+33
J0133-6957,1.2e-16,3e-12,238645455394.53424,2.441,2e-19,61194152.610755146,0.008,0.463473741703,22.948,4.758450770965691e+31
J0134-2937,7.837504291108895e-17,9.379245988148821e-14,104842738105.60028,25.0,2.8137737964446485e-21,27687720.776312605,,0.13696164417930168,21.797981732619277,1.2043165250046638e+33
J0137+1654,1.223e-17,,72071441818.24033,3.059,3e-20,537328142.5188099,,0.414763,26.08,6.766844123572875e+30
J0137+6349,9.598060284376671e-16,5.154704771416043e-12,840025875972.5349,9.097,4.639234294274439e-18,11851804.04240682,0.06,0.717962726847017,285.5,1.0238527827500538e+32
J0139+3336,2.064e-15,1e-10,1624072167875.047,1.47,8e-18,9579819.852883017,,1.2479609557,21.2,4.192435942634615e+31
J0139+5621,7.909588303523702e-14,9.455537101095874e-11,11991352088392.209,2.41,2.521476560306309e-18,355626.92328734626,0.04,1.7753438259574654,101.84,5.580411090729453e+32
J0139+5814,1.0711673241378302e-14,1.48458692608623e-11,1728711596630.3552,2.6,1.1134401946258672e-19,402992.1060856211,0.0008,0.272450630948639,73.8114,2.0909979104847497e+34
J0141+6009,3.9107029437943967e-16,1.7947237006858175e-12,699812153403.5208,2.3,1.346042775514368e-20,49547230.597739644,0.004,1.222948520545672,34.926,8.440924913651643e+30
J0141+63,,5e-07,,8.774,,,0.02,0.0466859,272.8,
J0141+6303,1.6462272607059229e-18,2.6148577233640965e-14,8870775273.378187,8.788,2.6148577233640967e-22,449272314.4735786,0.002,0.046680275307708005,272.762,6.389241437660312e+32
J0146+31,,,,1.825,,,,0.9381,25.0,
J0146+6145,1.9931635102667597e-12,3.7749308906567423e-07,133169936425082.45,3.6,4.529917068821196e-14,69070.50160226495,,8.688994062210817,,1.1994831821646477e+32
J0147+5922,2.5676349907858607e-16,1.5416832980296077e-13,227195860918.5481,1.9,7.708416490148048e-21,12114356.220262077,0.003,0.19632137543003358,40.111,1.339646636350095e+33
J0149+29,,0.01,,3.256,,,2.0,2.654,35.0,
J0151-0635,4.354844172876437e-16,3.4323894958632017e-10,808175040126.2512,25.0,1.2871460609487008e-17,53288280.726580694,,1.464664956539379,25.48975335972223,5.471639597782027e+30
J0152+0948,1.7e-15,,2186632821851.8992,2.476,4e-18,25598820.979452696,,2.746647,22.88,3.238919215784611e+30
J0152-1637,1.2999614374240174e-15,6.934607049098566e-12,1052860123195.461,0.93,2.0803821147295813e-19,10149543.194881415,,0.8327428804318033,12.025257218512607,8.887045855348996e+31
J0154+1833,2.918601298491007e-21,4.472952181595412e-16,84064654.2463069,1.623,1.1182380453988532e-23,12836404676.540142,,0.0023645697763005993,19.8,8.71521500275439e+33
J0156+04,,,,25.0,,,,,27.5,
J0156+3949,1.516169353990392e-16,9.845255545392157e-11,530334975853.257,4.92,9.845255545392157e-19,189308969.94015864,0.011,1.8115606113139169,59.833,1.0068130659997316e+30
J0157+6212,1.889253727050131e-13,6.083774670771575e-11,21329969328494.58,1.82,4.977633822500119e-19,197226.81764677155,0.03,2.3517449364580285,30.21,5.73428628698496e+32
J0158+21,,,,1.568,,,,0.5053,20.0,
J0201+7005,5.514413000143725e-15,9.101493695358362e-12,2760166560287.5684,1.172,1.4562389912573398e-18,3876484.770009185,0.002,1.3491844718464827,21.029,8.864311796218823e+31
J0203-0150,1.4280875061399105e-20,3.746856275479525e-16,275050309.41932535,1.837,1.0705303644227215e-23,5739587974.058544,0.0007,0.005173321864195967,19.2188,4.071983956667876e+33
J0205+6449,1.9375425617995258e-13,8.637166515458392e-14,3610862310397.435,3.2,3.886724965325799e-21,5373.84869352314,0.3,0.06571592849324429,140.7,2.6952499271351704e+37
J0206-4028,1.195966174908824e-15,3.975951379351143e-12,878758811801.0117,1.271,1.5903805517404646e-19,8353484.534045125,,0.6305514554222473,12.9951273809766,1.883289288015135e+32
J0209+4331,5.716605717229766e-17,2.9851726982923057e-12,224877738650.42563,2.531,5.224052222011535e-19,239432187.1863665,0.03,0.8638826162003009,57.29,3.50052973839749e+30
J0209+5759,1.3919045409298774e-14,1.3582758935975579e-11,3894093642210.0425,1.743,1.3582758935976042e-18,1211044.1023510725,,1.0639062825258458,55.282,4.563090350119725e+32
J0210+5845,1.5167869032541243e-13,1.871717590390571e-11,16562829501290.39,1.952,1.871717590393332e-18,184495.5956237417,0.0018,1.7662189324423,76.7894,1.0868026771913546e+33
J0211+4235,1.1071100596356502e-18,3.6903668654521675e-13,19940334928.396164,2.24,1.2301222884840559e-19,5019372004.320847,0.01,0.3507309921412785,49.7,1.0130435188233824e+30
J0211-8159,7.144938202764241e-16,4.178326434365053e-11,1537746724272.7332,1.656,1.6713305737460212e-17,71670221.70922728,,3.2319987756669453,25.809999599810848,8.354965306510109e+29
J0212+5222,6.599259655548951e-15,1.4166669505074708e-12,1594830479887.3225,1.558,1.2750002554567246e-18,903659.2571657761,0.03,0.3763863640605848,38.21,4.885998279596986e+33
J0214+5222,2.959572643067371e-19,2.4157804612418342e-15,2729064805.375496,1.161,4.2276158071732104e-23,1315636063.2341185,0.0003,0.024575294816348767,22.0371,7.872134966197574e+32
J0215+6218,6.621170802410834e-16,2.7114215028800917e-12,610036759663.2333,2.004,2.7114215028801705e-20,13134347.70659994,0.05,0.5488798191549455,84.0,1.5807483541248505e+32
J0218+4232,7.73955e-20,8e-17,429082597.30408,3.15,6.9999999999999995e-25,475572202.275966,0.005,0.00232309053151224,61.252,2.4371207247677754e+35
J0220+3626,,,,2.24,,,,1.0297,40.0,
J0227+3356,2.851489093978822e-15,3.0757082234697678e-12,1902894103197.3215,1.595,1.0764978782144188e-18,6890518.315400985,,1.2401024601761275,27.0,5.902809184944532e+31
J0229+20,,,,2.088,,,,0.8069,27.0,
J0231+7026,3.1099750190432445e-15,6.4546854316162676e-12,2161309116666.631,1.755,6.454685431616847e-20,7472846.306500718,0.0016,1.466820306151628,46.6794,3.8903251125512857e+31
J0241+16,,,,0.936,,,,1.5454,16.0,
J0242+62,,,,0.217,,,0.16,0.592,3.92,
J0243+6027,,,,2.717,,,0.4,1.473,141.0,
J0244+14,,,,2.796,,,,2.1281,31.0,
J0248+4230,1.6872973642519832e-20,2.705736632860781e-16,211983556.88446426,1.853,4.735039107506367e-24,2442233444.530256,0.0001,0.002600834785631712,48.2634,3.786282981769285e+34
J0248+6021,5.5094731693814995e-14,4.712979614526519e-06,3499684587140.207,2.0,4.719046568494062e-17,62431.496534543025,1.0,0.21709397998393504,370.0,2.1258198952780244e+35
J0250+5854,2.716e-14,1e-09,25584412842861.098,1.558,7e-17,13729586.522163013,0.003,23.535378476,45.281,8.224811291403929e+28
J0251+2606,7.571824139918995e-21,2.583799399392252e-16,140378286.8484065,1.17,7.105448348328693e-24,5318203106.80226,,0.0025415543469461026,20.2166,1.8207991960287262e+34
J0255-5304,3.1188913301033097e-17,2.004428875387731e-12,119577030025.29317,1.846,6.013286626163194e-20,227437000.6219052,,0.44770848499751836,17.943,1.3720628455974128e+31
J0301+35,,4e-05,,3.1,,,,0.56804,57.43,
J0302+2252,8.25e-17,,319345109873.3156,1.013,1e-19,231834851.6728622,,1.207165,18.99,1.8514576377633274e+30
J0304+1932,1.2954049470946184e-15,5.776181393109178e-11,1356696317145.074,0.749,1.9253937977030623e-18,16971501.63166712,,1.3875856001353788,15.791805068993737,1.914193932368588e+31
J0305+11,,,,1.838,,,,0.8621,27.97,
J0307+7443,1.7262232438174822e-20,2.9882687429038934e-15,236196282.38662028,0.386,9.960895809679644e-23,2896798425.935105,0.0008,0.003156088688500316,6.343,2.16774952990503e+34
J0312-0921,1.9722776833323893e-20,2.332757296086455e-16,273520050.1382787,0.817,5.4888406966740116e-24,2975831209.19187,,0.003704335533086201,20.5,1.5317815871681868e+34
J0317+13,,,,0.367,,,,1.9743,12.9,
J0318+0253,1.7615205898064885e-20,1.3467282796685694e-15,305964707.41888607,1.328,2.693456559337139e-23,4668026374.477108,0.08,0.005189852174520136,25.98,4.974878714274172e+33
J0323+3944,6.356174615882365e-16,9.193460348697336e-12,1404810161337.4326,0.94,6.435422244088147e-20,75580493.15724283,0.001,3.0320719563851606,26.1898,9.001959305689197e+29
J0324+5239,3.81e-16,3e-12,362395313334.2813,2.29,3e-18,13998492.673805587,0.003,0.336620230291,115.464,3.943338637607321e+32
J0325+6744,1.5531983469832833e-15,1.4898785102957153e-11,1473257482192.888,1.929,9.31174068934822e-18,13920971.748249736,0.05,1.3646787672817526,65.28,2.41265571586609e+31
J0329+1654,2.1525e-16,,443736432040.4625,2.557,6e-20,65755174.46231903,,0.89332,40.82,1.1920150126154986e+31
J0332+5434,2.0482647498485117e-15,3.0632304077774933e-12,1224193663746.5488,1.68,7.147537618169061e-21,5527059.671226424,0.0001,0.714519699725801,26.7641,2.2166810395421576e+32
J0335+4555,7.350451226412565e-18,1.2319718310247917e-13,45013723873.23488,2.41,9.420961060777819e-22,580267123.5955154,,0.26920054092953166,47.1,1.4874622485400427e+31
J0335+6623,4.81183905297061e-15,1.8626473753434622e-10,2946458802869.0713,1.907,9.313236876717312e-17,5801558.0467503555,0.002,1.7619342474221629,66.726,3.4729756445952328e+31
J0337+1715,1.7665524732273266e-20,8.213744697565555e-14,222331182.6064875,1.3,8.960448760980669e-24,2450833186.5807056,,0.0027325886324418656,21.32,3.417932697938785e+34
J0337+79,,6e-05,,1.053,,,0.02,2.05621,16.67,
J0340+4130,7.047036932057687e-21,1.6328460382913218e-17,154300291.50932044,1.602,1.1974204280803025e-24,7417994015.189104,3e-05,0.003299339366490734,49.57583,7.746139564817222e+33
J0341+5711,,,,2.037,,,0.5,1.888,101.0,
J0343+06,,,,3.774,,,0.3,1.00764,46.0,
J0343+5312,1.3422430036880191e-14,1.4968821571363866e-11,5156410188543.781,1.705,1.4968821571378277e-19,2283487.8148848503,0.06,1.9344780672938544,67.3,7.319804049723119e+31
J0343-3000,3.911839243875338e-17,6.070095378427249e-11,322536396374.8258,1.594,1.618692100913933e-17,1051868720.9589603,,2.5970272275189417,20.199999686795007,8.816804832809673e+28
J0344-0901,3.4707843432401247e-15,1.2024717312338572e-11,2087420841326.935,1.507,1.5030896640423232e-18,5596684.841663039,0.3,1.2260055725983963,30.9,7.435497531794904e+31
J0348+0432,2.412809843826565e-19,1.5305822404380646e-15,3109035591.6928587,2.1,1.0714075683066453e-22,2569042424.405654,,0.03912265635712975,40.46,1.5907349680811617e+32
J0349+2340,1.0995e-15,,1650913995230.5208,3.745,7e-19,34883858.12899257,,2.420771,62.96,3.0598056792154357e+30
J0355+28,,,,1.789,,,,0.0943,48.68,
J0357+3205,1.3036824068919645e-14,5.916864176514211e-10,2434885071778.7573,0.835,1.9722880588411293e-17,539733.5379856471,,0.44410449883310915,,5.875922019489974e+33
J0357+5236,4.765935990296714e-16,2.7174601671190397e-13,310091861136.1411,2.9,2.3292515718166905e-21,6550137.329936892,0.004,0.19703009803142257,103.706,2.459859043783371e+33
J0358+4155,1.4583211928412912e-16,2.0518061102234136e-13,183905896372.87567,1.481,1.5388545826675602e-19,24606566.2493623,,0.22648433225189185,46.3,4.955624971194917e+32
J0358+5413,4.394962131539897e-15,7.336798042735584e-12,838926425402.9874,1.0,4.891198695330898e-20,563772.0676953357,,0.1563841215590166,57.1,4.536667072420189e+34
J0358+6627,1.0885300284996895e-17,1.6746615823072143e-13,31937024453.765415,1.884,8.373307911536073e-20,133190777.4764972,0.01,0.09150578075474834,62.33,5.608601168402304e+32
J0359+5414,1.6733598310871492e-14,1.2617370459135444e-12,1166619853131.901,,6.308685229791733e-20,75204.89810189453,,0.07942723229200248,,1.3183805518749482e+36
J0401-7608,1.5462102705048756e-15,1.189209560455988e-11,929145772672.9084,1.014,3.2703262912540365e-19,5587231.727769966,,0.545254426954974,21.7,3.765569688693183e+32
J0402+4825,2.7546031097621417e-16,2.6234315331068017e-12,380099176451.02814,1.844,5.246863066213604e-19,29460619.229901,,0.5121944487308313,85.2,8.093086246305523e+31
J0405+3347,1.63604306169865e-19,1.63604306169865e-12,3273263956.4292064,1.655,1.2270322962739873e-20,6193536144.185553,0.003,0.06395394948122145,53.596,2.4691777708552195e+31
J0406+30,,,,1.641,,,0.03,0.0026,49.37,
J0406+3039,8.307840813007001e-21,6.124568311481779e-17,148971196.1506622,,5.444060721317137e-25,4975014577.436361,,0.0026086540402373063,,1.847559539153889e+34
J0406+6138,5.573163749428881e-15,7.070416320762513e-13,1842063630062.5847,4.2,2.828166528305315e-20,1690330.8943654755,0.004,0.5945761650437441,65.405,1.0467405619906221e+33
J0407+1607,7.9e-20,,1441939316.3375497,1.337,3e-21,5154729322.760583,,0.025702,35.59,1.8369023520693475e+32
J0408+551,,,,1.573,,,,1.837,55.0,
J0408+552,,,,1.661,,,0.2,0.754,63.8,
J0410-31,,0.0002,,0.415,,,0.3,1.8785,9.2,
J0413+58,,,,1.63,,,0.2,0.687,57.0,
J0414+31,,,,1.842,,,0.3,1.081,64.1,
J0415+6111,5.012745098315938e-17,3.875334440136017e-12,150316822537.06213,1.845,3.875334440136018e-20,139132956.06674334,0.1,0.4401894160549534,70.8,2.320152702847418e+31
J0415+6954,7.660117781051843e-17,2.595190785597756e-13,175064381710.0011,1.367,2.4425325040920075e-21,80814776.18312405,0.0004,0.39071508993862825,27.446,5.070077878348972e+31
J0417+35,,,,1.48,,,,0.6544,48.53,
J0417+61,,1.3e-05,,1.837,,,0.11,0.440283,70.14,
J0418+5732,4.1e-15,5e-08,6173710804925.025,,1e-16,35082532.088439755,,9.07838822,,2.1633029459322102e+29
